name,slug,source,wikidata_name,image_url,local_path,status
Michel Bastos,michel-bastos,wikidata_ol_squad,Michel Bastos,http://commons.wikimedia.org/wiki/Special:FilePath/Michel%20Bastos.jpg,public/images/players/michel-bastos.png,ok
Steve Marlet,steve-marlet,wikidata_ol_squad,Steve Marlet,http://commons.wikimedia.org/wiki/Special:FilePath/Steve%20Marlet%202024.jpg,public/images/players/steve-marlet.png,ok
Jérémy Pied,jeremy-pied,wikidata_search,Jérémy Pied,http://commons.wikimedia.org/wiki/Special:FilePath/RC%20Lens%20-%20Lille%20OSC%20%2817-09-2021%29%2026.jpg,public/images/players/jeremy-pied.png,ok
Kader Keïta,kader-keita,wikidata_ol_squad,Kader Keita,http://commons.wikimedia.org/wiki/Special:FilePath/Abdul%20Kader%20Keita%202011%20%281%29.jpg,public/images/players/kader-keita.png,ok
Sylvain Vairelles,sylvain-vairelles,,,,,not_found
Grégory Coupet,gregory-coupet,wikidata_ol_squad,Grégory Coupet,http://commons.wikimedia.org/wiki/Special:FilePath/Gr%C3%A9gory%20Coupet.jpg,public/images/players/gregory-coupet.png,ok
Rémy Vercoutre,remy-vercoutre,,,,,not_found
Hugo Lloris,hugo-lloris,wikidata_search,Hugo Lloris,http://commons.wikimedia.org/wiki/Special:FilePath/Lloris%202018%20%28cropped%29.jpg,public/images/players/hugo-lloris.png,ok
Anthony Lopes,anthony-lopes,wikidata_ol_squad,Anthony Lopes,http://commons.wikimedia.org/wiki/Special:FilePath/20191002%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%20UEFA%20Champions%20League%2C%20RB%20Leipzig%20-%20Olympique%20Lyonnais%20by%20Stepro%20StP%200103.jpg,public/images/players/anthony-lopes.png,ok
Rémy Riou,remy-riou,,,,,not_found
Mathieu Gorgelin,mathieu-gorgelin,wikidata_ol_squad,Mathieu Gorgelin,http://commons.wikimedia.org/wiki/Special:FilePath/2013-03-03%20Match%20Brest-OL%20-%20Gorgelin.JPG,public/images/players/mathieu-gorgelin.png,ok
Joan Hartock,joan-hartock,,,,,not_found
Lucas Perri,lucas-perri,,,,,not_found
Rémy Descamps,remy-descamps,,,,,not_found
Dominik Greif,dominik-greif,wikidata_search,Dominik Greif,http://commons.wikimedia.org/wiki/Special:FilePath/Zen-Slovan%20%281%29.jpg,public/images/players/dominik-greif.png,ok
Anthony Réveillère,anthony-reveillere,wikidata_ol_squad,Anthony Réveillère,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20R%C3%A9veill%C3%A8re%20Euro%202012%20vs%20Spain%20cropped.jpg,public/images/players/anthony-reveillere.png,ok
Éric Abidal,eric-abidal,wikidata_ol_squad,Éric Abidal,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89ric%20Abidal%20-%20001.jpg,public/images/players/eric-abidal.png,ok
Cris,cris,,,,,not_found
Cláudio Caçapa,claudio-cacapa,wikidata_search,Caçapa,http://commons.wikimedia.org/wiki/Special:FilePath/Cacapa.jpg,public/images/players/claudio-cacapa.png,ok
Patrick Müller,patrick-muller,wikidata_ol_squad,Patrick Müller,http://commons.wikimedia.org/wiki/Special:FilePath/Patrick%20M%C3%BCller%20%28cropped%29.jpg,public/images/players/patrick-muller.png,ok
Sébastien Squillaci,sebastien-squillaci,wikidata_ol_squad,Sébastien Squillaci,http://commons.wikimedia.org/wiki/Special:FilePath/Sebastien%20Squillaci%20Arsenal%20vs%20Birmingham%202010-11.jpg,public/images/players/sebastien-squillaci.png,ok
Jean-Alain Boumsong,jean-alain-boumsong,wikidata_ol_squad,Jean-Alain Boumsong,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Alain%20Boumsong%20%28novembre%202013%29.JPG,public/images/players/jean-alain-boumsong.png,ok
Fabio Grosso,fabio-grosso,wikidata_ol_squad,Fabio Grosso,http://commons.wikimedia.org/wiki/Special:FilePath/Fabio%20Grosso%20-%20Frosinone%20Calcio%20-%20DSC%202731%20AF%20%28cropped%29.jpg,public/images/players/fabio-grosso.png,ok
Fábio Santos,fabio-santos,,,,,not_found
Aly Cissokho,aly-cissokho,wikidata_ol_squad,Aly Cissokho,http://commons.wikimedia.org/wiki/Special:FilePath/Aly%20Cissokho.jpg,public/images/players/aly-cissokho.png,ok
Dejan Lovren,dejan-lovren,wikidata_search,Dejan Lovren,http://commons.wikimedia.org/wiki/Special:FilePath/Lovren%20in%20Zenit%20%28cropped%29.jpg,public/images/players/dejan-lovren.png,ok
Samuel Umtiti,samuel-umtiti,wikidata_ol_squad,Samuel Umtiti,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Umtiti%202018.jpg,public/images/players/samuel-umtiti.png,ok
Mapou Yanga-Mbiwa,mapou-yanga-mbiwa,wikidata_ol_squad,Mapou Yanga-Mbiwa,http://commons.wikimedia.org/wiki/Special:FilePath/Mapou%20YANGA-MBIWA.JPG,public/images/players/mapou-yanga-mbiwa.png,ok
Jason Denayer,jason-denayer,wikidata_ol_squad,Jason Denayer,http://commons.wikimedia.org/wiki/Special:FilePath/Jason%20Denayer%202019.jpg,public/images/players/jason-denayer.png,ok
Sylvain Vairelles,sylvain-vairelles,,,,,not_found
Rémy Vercoutre,remy-vercoutre,,,,,not_found
Rémy Riou,remy-riou,,,,,not_found
Joan Hartock,joan-hartock,,,,,not_found
Lucas Perri,lucas-perri,,,,,not_found
Rémy Descamps,remy-descamps,,,,,not_found
Cris,cris,,,,,not_found
Fábio Santos,fabio-santos,,,,,not_found
Marcelo,marcelo,,,,,not_found
Léo Dubois,leo-dubois,,,,,not_found
Kenny Tete,kenny-tete,,,,,not_found
Rafael,rafael,,,,,not_found
Maxwel Cornet,maxwel-cornet,,,,,not_found
Youssouf Koné,youssouf-kone,,,,,not_found
Ferland Mendy,ferland-mendy,,,,,not_found
Melvin Bard,melvin-bard,,,,,not_found
Malo Gusto,malo-gusto,,,,,not_found
Sinaly Diomandé,sinaly-diomande,,,,,not_found
Nicolás Tagliafico,nicolas-tagliafico,,,,,not_found
Duje Ćaleta-Car,duje-caleta-car,wikidata_search,Duje Ćaleta-Car,http://commons.wikimedia.org/wiki/Special:FilePath/Duje%20Caleta-Car%20Croatia%20v%20Portugal%202%20July%202026-019.jpg,public/images/players/duje-caleta-car.png,ok
Castello Lukeba,castello-lukeba,wikidata_ol_squad,Castello Lukeba,http://commons.wikimedia.org/wiki/Special:FilePath/Castello%20Lukeba%20in%202022.png,public/images/players/castello-lukeba.png,ok
Moussa Niakhaté,moussa-niakhate,,,,,not_found
Clinton Mata,clinton-mata,,,,,not_found
Abner,abner,,,,,not_found
Jérémy Berthod,jeremy-berthod,wikidata_ol_squad,Jérémy Berthod,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%A9r%C3%A9my%20Berthod%20%28Ain%20Sud%29%20le%2029%20juin%202022.jpg,public/images/players/jeremy-berthod.png,ok
Sylvain Monsoreau,sylvain-monsoreau,,,,,not_found
Mourad Benhamida,mourad-benhamida,,,,,not_found
Lamine Diatta,lamine-diatta,,,,,not_found
François Clerc,francois-clerc,,,,,not_found
Michaël Ciani,michael-ciani,,,,,not_found
Grégory Bergougnoux,gregory-bergougnoux,,,,,not_found
Jérôme Bréchet,jerome-brechet,,,,,not_found
Ludovic Deflandre,ludovic-deflandre,,,,,not_found
Sébastien Chanelet,sebastien-chanelet,,,,,not_found
Tiago Gomes,tiago-gomes,,,,,not_found
Mouctar Diakhaby,mouctar-diakhaby,,,,,not_found
Rachid Ghezzal,rachid-ghezzal,,,,,not_found
Christophe Jallet,christophe-jallet,,,,,not_found
Vincent Muratori,vincent-muratori,,,,,not_found
Henri Bedimo,henri-bedimo,wikidata_ol_squad,Henri Bedimo,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20BEDIMO.JPG,public/images/players/henri-bedimo.png,ok
Milan Baroš,milan-baros,wikidata_ol_squad,Milan Baroš,http://commons.wikimedia.org/wiki/Special:FilePath/Milan%20Baro%C5%A13%2C%20FCB-SLAVIA%2030092018.jpg,public/images/players/milan-baros.png,ok
Jérémy Toulalan,jeremy-toulalan,wikidata_ol_squad,Jérémy Toulalan,http://commons.wikimedia.org/wiki/Special:FilePath/Toulalan3.jpg,public/images/players/jeremy-toulalan.png,ok
Mahamadou Diarra,mahamadou-diarra,wikidata_ol_squad,Mahamadou Diarra,http://commons.wikimedia.org/wiki/Special:FilePath/Mahamadou%20Diarra.JPG,public/images/players/mahamadou-diarra.png,ok
Alou Diarra,alou-diarra,wikidata_ol_squad,Alou Diarra,http://commons.wikimedia.org/wiki/Special:FilePath/AlouDiarra.JPG,public/images/players/alou-diarra.png,ok
Michael Essien,michael-essien,wikidata_ol_squad,Michael Essien,http://commons.wikimedia.org/wiki/Special:FilePath/Chelsea%20Legends%201%20Inter%20Forever%204%20%2828453496098%29%20%28cropped%29.jpg,public/images/players/michael-essien.png,ok
Juninho Pernambucano,juninho-pernambucano,wikidata_search,Juninho Pernambucano,http://commons.wikimedia.org/wiki/Special:FilePath/Juninho%20Pernambucano.JPG,public/images/players/juninho-pernambucano.png,ok
Florent Malouda,florent-malouda,wikidata_ol_squad,Florent Malouda,http://commons.wikimedia.org/wiki/Special:FilePath/Malouda2012.JPG,public/images/players/florent-malouda.png,ok
Sidney Govou,sidney-govou,wikidata_ol_squad,Sidney Govou,http://commons.wikimedia.org/wiki/Special:FilePath/KL%202018%20%2816%29.jpg,public/images/players/sidney-govou.png,ok
Kim Källström,kim-kallstrom,wikidata_ol_squad,Kim Källström,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20K%C3%A4llstr%C3%B6m%202012.jpg,public/images/players/kim-kallstrom.png,ok
Fred,fred,,,,,not_found
John Carew,john-carew,wikidata_ol_squad,John Carew,http://commons.wikimedia.org/wiki/Special:FilePath/Carew.jpg,public/images/players/john-carew.png,ok
Sylvain Wiltord,sylvain-wiltord,wikidata_ol_squad,Sylvain Wiltord,http://commons.wikimedia.org/wiki/Special:FilePath/Sylvain%20Wiltord%20Rennes%20081229.jpg,public/images/players/sylvain-wiltord.png,ok
Sonny Anderson,sonny-anderson,,,,,not_found
Peguy Luyindula,peguy-luyindula,,,,,not_found
Karim Benzema,karim-benzema,wikidata_search,Karim Benzema,http://commons.wikimedia.org/wiki/Special:FilePath/Karim%20Benzema%20Pick.jpg,public/images/players/karim-benzema.png,ok
Hatem Ben Arfa,hatem-ben-arfa,wikidata_ol_squad,Hatem Ben Arfa,http://commons.wikimedia.org/wiki/Special:FilePath/Hatem%20Ben%20Arfa%20Cannes%202016%202.jpg,public/images/players/hatem-ben-arfa.png,ok
Bafétimbi Gomis,bafetimbi-gomis,,,,,not_found
Lisandro López,lisandro-lopez,wikidata_ol_squad,Lisandro López,http://commons.wikimedia.org/wiki/Special:FilePath/Lopez%20%283%29.JPG,public/images/players/lisandro-lopez.png,ok
Yoann Gourcuff,yoann-gourcuff,,,,,not_found
Maxime Gonalons,maxime-gonalons,,,,,not_found
Clément Grenier,clement-grenier,,,,,not_found
Alexandre Lacazette,alexandre-lacazette,,,,,not_found
Nabil Fekir,nabil-fekir,wikidata_search,Nabil Fekir,http://commons.wikimedia.org/wiki/Special:FilePath/Fekir%202018%20%28cropped%292.jpg,public/images/players/nabil-fekir.png,ok
Corentin Tolisso,corentin-tolisso,wikidata_ol_squad,Corentin Tolisso,http://commons.wikimedia.org/wiki/Special:FilePath/Tolisso%20asse%20ol%202425.png,public/images/players/corentin-tolisso.png,ok
Jordan Ferri,jordan-ferri,wikidata_ol_squad,Jordan Ferri,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan%20Ferri%202019.png,public/images/players/jordan-ferri.png,ok
Mathieu Valbuena,mathieu-valbuena,,,,,not_found
Tanguy Ndombele,tanguy-ndombele,wikidata_search,Tanguy Ndombele,http://commons.wikimedia.org/wiki/Special:FilePath/Tanguy%20Ndombele%202024.png,public/images/players/tanguy-ndombele.png,ok
Houssem Aouar,houssem-aouar,wikidata_search,Houssem Aouar شيبان,http://commons.wikimedia.org/wiki/Special:FilePath/Houssem%20Aouar%202017.jpg,public/images/players/houssem-aouar.png,ok
Bertrand Traoré,bertrand-traore,wikidata_ol_squad,Bertrand Traoré,http://commons.wikimedia.org/wiki/Special:FilePath/Rostov-Ajax%20%285%29.jpg,public/images/players/bertrand-traore.png,ok
Memphis Depay,memphis-depay,,,,,not_found
Moussa Dembélé,moussa-dembele,wikidata_ol_squad,Moussa Dembélé,http://commons.wikimedia.org/wiki/Special:FilePath/20170701%20SK%20Rapid%20Wien%20vs%20Celtic%20FC%201243%20%28cropped%29.jpg,public/images/players/moussa-dembele.png,ok
