match_id,side,minute,player_in,player_out,reason
4635311,adv,,Ismaëlo Ganiou,Kyllian Antonio,Blessure
4635311,adv,,Ruben Aguilar,Saud Abdulhamid,Tactique
4635311,adv,,Matthieu Udol,Malang Sarr,Tactique
4635311,ol,,Hans Hateboer,Ainsley Maitland-Niles,Tactique
4635311,ol,,Roman Yaremchuk,Ruben Kluivert,Tactique
4635311,adv,,Abdallah Sima,Florian Thauvin,Tactique
4635311,adv,,Adrien Thomasson,Amadou Haidara,Tactique
4635311,ol,,Ernest Nuamah,Orel Mangala,Tactique
4635311,ol,,Malick Fofana,Endrick,Tactique
4635296,adv,,Warren Kamanzi,Dayann Méthalie,Blessure
4635296,adv,,Emersonn,Jacen Russell-Rowe,Tactique
4635296,adv,,Pape Demba Diop,Alexis Vossah,Tactique
4635296,ol,,Pavel Sulc,Khalis Merah,Tactique
4635296,adv,,Djibril Sidibé,Santiago Hidalgo,Tactique
4635296,ol,,Noah Nartey,Tyler Morton,Tactique
4635296,ol,,Ernest Nuamah,Roman Yaremchuk,Tactique
4635296,ol,,Malick Fofana,Ainsley Maitland-Niles,Tactique
4635296,adv,1,Seny Koumbassa,Yann Gboho,Tactique
4635290,adv,,Ludovic Blas,Sebastian Szymanski,Tactique
4635290,ol,,Pavel Sulc,Roman Yaremchuk,Tactique
4635290,adv,,Mahamadou Nagida,Alidu Seidu,Tactique
4635290,ol,,Ruben Kluivert,Tyler Morton,Blessure
4635290,ol,,Ernest Nuamah,Endrick,Tactique
4635290,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4635290,adv,,Djaoui Cissé,Mahdi Camara,Tactique
4635290,adv,,Nordan Mukiele,Mousa Al-Tamari,Tactique
4635290,adv,,Yassir Zabiri,Estéban Lepaul,Tactique
4635290,ol,3,Noah Nartey,Abner,Tactique
4635281,ol,,Tanner Tessmann,Orel Mangala,Blessure
4635281,ol,,Corentin Tolisso,Khalis Merah,Tactique
4635281,ol,,Pavel Sulc,Tyler Morton,Tactique
4635281,adv,,Lamine Sy,Marvin Senaya,Tactique
4635281,adv,,Clément Akpa,Fredrik Oppegård,Blessure
4635281,adv,,Naouirou Ahamada,Romain Faivre,Tactique
4635281,adv,,Sékou Mara,Danny Namaso,Tactique
4635281,adv,,Josué Casimir,Lassine Sinayoko,Tactique
4635281,ol,,Nicolás Tagliafico,Roman Yaremchuk,Tactique
4635281,ol,,Ruben Kluivert,Endrick,Tactique
4635275,adv,,Warren Zaïre-Emery,Vitinha,Blessure
4635275,adv,,Ousmane Dembélé,Gonçalo Ramos,Tactique
4635275,adv,,Khvicha Kvaratskhelia,Désiré Doué,Tactique
4635275,adv,,Kang-in Lee,Senny Mayulu,Tactique
4635275,ol,,Hans Hateboer,Ruben Kluivert,Tactique
4635275,adv,,Fabián Ruiz,Bradley Barcola,Tactique
4635275,ol,,Adam Karabec,Endrick,Tactique
4635275,ol,,Tanner Tessmann,Orel Mangala,Tactique
4635275,ol,,Noham Kamara,Khalis Merah,Blessure
4635259,adv,,Panos Katseris,Théo Le Bris,Blessure
4635259,ol,,Corentin Tolisso,Rachid Ghezzal,Tactique
4635259,ol,,Orel Mangala,Noah Nartey,Tactique
4635259,ol,,Endrick,Steeve Kango,Tactique
4635259,adv,,Aiyegun Tosin,Jean-Victor Makengo,Tactique
4635259,adv,,Darlin Yongwa,Arsène Kouassi,Tactique
4635259,adv,,Sambou Soumano,Bamba Dieng,Tactique
4635259,ol,,Tanner Tessmann,Tyler Morton,Tactique
4635259,ol,,Ruben Kluivert,Roman Yaremchuk,Tactique
4635251,ol,,Roman Yaremchuk,Pavel Sulc,Blessure
4635251,ol,,Rachid Ghezzal,Corentin Tolisso,Tactique
4635251,adv,,Prosper Peter,Lanroy Machine,Tactique
4635251,ol,,Adam Karabec,Endrick,Tactique
4635251,ol,,Steeve Kango,Tanner Tessmann,Tactique
4635251,ol,,Khalis Merah,Ainsley Maitland-Niles,Tactique
4635251,adv,,Florent Hanin,Lilian Raolisoa,Tactique
4635251,adv,,Pierrick Capelle,Yassin Belkhdim,Tactique
4635251,adv,,Louis Mouton,Amine Sbaï,Tactique
4635240,adv,,Mamadou Coulibaly,Aladji Bamba,Blessure
4635240,adv,,Ansu Fati,Aleksandr Golovin,Tactique
4635240,ol,,Noah Nartey,Khalis Merah,Tactique
4635240,adv,,Christian Mawissa,Simon Adingra,Tactique
4635240,adv,,Krépin Diatta,Maghnes Akliouche,Tactique
4635240,adv,,Mika Biereth,Folarin Balogun,Tactique
4635240,ol,,Tanner Tessmann,Orel Mangala,Tactique
4635240,ol,,Malick Fofana,Afonso Moreira,Tactique
4635240,ol,,Steeve Kango,Hans Hateboer,Tactique
4805915,ol,,Tanner Tessmann,Roman Yaremchuk,Tactique
4805915,adv,,Joseph Aidoo,Carl Starfelt,Tactique
4805915,adv,,Hugo Álvarez,Williot Swedberg,Tactique
4805915,adv,,Ferran Jutglà,Fer López,Tactique
4805915,adv,,Iago Aspas,Pablo Durán,Tactique
4805915,ol,,Orel Mangala,Noah Nartey,Tactique
4805915,ol,,Afonso Moreira,Abner,Tactique
4805915,ol,,Pavel Sulc,Endrick,Tactique
4805915,adv,,Hugo Sotelo,Matías Vecino,Blessure
4805915,ol,,Malick Fofana,Tyler Morton,Tactique
4635233,ol,,Roman Yaremchuk,Adam Karabec,Tactique
4635233,adv,,Yassine Kechta,Mbwana Samatta,Tactique
4635233,adv,,Yanis Zouaoui,Enzo Koffi,Tactique
4635233,ol,,Noah Nartey,Orel Mangala,Tactique
4635233,ol,,Rachid Ghezzal,Endrick,Tactique
4635233,ol,,Steeve Kango,Nicolás Tagliafico,Tactique
4635233,ol,,Adil Hamdani,Hans Hateboer,Tactique
4635233,adv,,Kenny Quetant,Sofiane Boufal,Tactique
4805907,adv,,Ferran Jutglà,Iago Aspas,Tactique
4805907,adv,,Sergio Carreira,Javi Rueda,Tactique
4805907,adv,,Mihailo Ristic,Óscar Mingueza,Tactique
4805907,adv,,Pablo Durán,Williot Swedberg,Tactique
4805907,ol,,Rémi Himbert,Nicolás Tagliafico,Tactique
4805907,ol,,Adam Karabec,Rémi Himbert,Blessure
4805907,ol,,Orel Mangala,Tyler Morton,Tactique
4805907,ol,,Tanner Tessmann,Steeve Kango,Tactique
4805907,ol,,Adil Hamdani,Noah Nartey,Tactique
4805907,adv,1,Hugo Sotelo,Ilaix Moriba,Tactique
4635225,ol,,Corentin Tolisso,Khalis Merah,Tactique
4635225,ol,,Roman Yaremchuk,Nicolás Tagliafico,Tactique
4635225,ol,,Noah Nartey,Tanner Tessmann,Tactique
4635225,ol,,Endrick,Adam Karabec,Tactique
4635225,adv,,Ciro Immobile,Jonathan Ikoné,Tactique
4635225,adv,,Alimami Gory,Moses Simon,Tactique
4635225,adv,,Luca Koleosho,Jean-Philippe Krasso,Tactique
4635225,ol,,Adil Hamdani,Rémi Himbert,Tactique
4635225,adv,,Vincent Marchetti,Rudy Matondo,Blessure
4635225,adv,1,Tuomas Ollila,Marshall Munetsi,Blessure
4818818,ol,,Rémi Himbert,Nicolás Tagliafico,Tactique
4818818,ol,,Hans Hateboer,Ainsley Maitland-Niles,Blessure
4818818,adv,,Amadou Haidara,Odsonne Édouard,Tactique
4818818,ol,,Adam Karabec,Noah Nartey,Tactique
4818818,adv,6,Rayan Fofana,Abdallah Sima,Tactique
4635221,adv,,Igor Paixão,Quinten Timber,Tactique
4635221,ol,,Rémi Himbert,Roman Yaremchuk,Tactique
4635221,adv,,Ethan Nwaneri,Hamed Traoré,Tactique
4635221,adv,,Benjamin Pavard,Timothy Weah,Tactique
4635221,adv,,Himad Abdelli,Geoffrey Kondogbia,Tactique
4635221,ol,,Abner,Nicolás Tagliafico,Blessure
4635221,adv,4,Tochukwu Nnadi,Mason Greenwood,Tactique
4635204,ol,,Noah Nartey,Pavel Sulc,Blessure
4635204,ol,,Roman Yaremchuk,Tanner Tessmann,Tactique
4635204,ol,,Rémi Himbert,Corentin Tolisso,Tactique
4635204,adv,,Abdoul Ouattara,Julio Enciso,Tactique
4635204,ol,,Nicolás Tagliafico,Ruben Kluivert,Tactique
4635204,adv,,Samuel Amo-Ameyaw,Diego Moreira,Tactique
4635204,adv,,Aarón Anselmino,Andrew Omobamidele,Tactique
4635204,adv,9,Gessime Yassine,Samuel Amo-Ameyaw,Blessure
4635195,adv,,Kaïl Boudache,Elye Wahi,Blessure
4635195,ol,,Khalis Merah,Corentin Tolisso,Tactique
4635195,adv,,Kevin Carlos,Mohamed-Ali Cho,Tactique
4635195,adv,,Hicham Boudaoui,Tom Louchet,Tactique
4635195,adv,,Juma Bah,Dante,Tactique
4635195,ol,,Roman Yaremchuk,Pavel Sulc,Tactique
4635195,adv,,Isak Jansson,Morgan Sanson,Tactique
4635195,ol,1,Noham Kamara,Ainsley Maitland-Niles,Tactique
4635191,adv,,Youssef El Arabi,Mostafa Mohamed,Tactique
4635191,adv,,Deiver Machado,Dehmaine Tabibou,Tactique
4635191,adv,,Francis Coquelin,Kelvin Amian,Tactique
4635191,adv,,Abakar Sylla,Nicolas Cozza,Tactique
4635191,ol,,Hans Hateboer,Afonso Moreira,Blessure
4635191,adv,,Herba Guirassy,Mohamed Kaba,Tactique
4635191,ol,4,Khalis Merah,Pavel Sulc,Tactique
4803951,ol,,Afonso Moreira,Adam Karabec,Tactique
4803951,ol,,Rémi Himbert,Noah Nartey,Tactique
4803951,adv,,Eros Maddy,Dylan Mbayo,Tactique
4803951,adv,,Malik Sellouki,Christ-Owen Kouassi,Tactique
4803951,adv,,Malik Tchokounté,Mamadou Camara,Tactique
4803951,ol,,Ainsley Maitland-Niles,Khalis Merah,Tactique
4803951,ol,,Tanner Tessmann,Tyler Morton,Tactique
4803951,ol,,Adil Hamdani,Hans Hateboer,Tactique
4803951,adv,,William Benard,Cyril Mandouki,Tactique
4803951,adv,,Mathys Houdayer,Sam Sanna,Tactique
4635178,adv,,Olivier Giroud,Félix Correia,Tactique
4635178,adv,,Marius Broholm,Ngal'ayel Mukau,Tactique
4635178,adv,,Calvin Verdonk,Romain Perraud,Tactique
4635178,ol,,Rémi Himbert,Pavel Sulc,Tactique
4635178,adv,,Soriba Diaoune,Tiago Santos,Tactique
4635178,ol,1,Hans Hateboer,Abner,Tactique
4635178,ol,1,Adam Karabec,Endrick,Tactique
4715964,ol,,Tanner Tessmann,Tyler Morton,
4715964,ol,,Abner,Ruben Kluivert,
4715964,ol,,Tiago Gonçalves,Khalis Merah,
4715964,adv,,Kiril Despodov,Taison,
4715964,ol,,Alejandro Gomes Rodríguez,Afonso Moreira,
4715964,ol,,Adil Hamdani,Mathys de Carvalho,
4715964,adv,,Anestis Mythou,Georgios Giakoumakis,
4715964,adv,1,Mady Camara,Magomed Ozdoev,
4715964,ol,,Tanner Tessmann,Tyler Morton,
4715964,ol,,Abner,Ruben Kluivert,
4715964,ol,,Tiago Gonçalves,Khalis Merah,
4715964,adv,,Kiril Despodov,Taison,
4715964,ol,,Alejandro Gomes Rodríguez,Afonso Moreira,
4715964,ol,,Adil Hamdani,Mathys de Carvalho,
4715964,adv,,Anestis Mythou,Georgios Giakoumakis,
4715964,adv,1,Mady Camara,Magomed Ozdoev,
4635173,ol,,Moussa Niakhaté,Corentin Tolisso,Tactique
4635173,adv,,Benjamin Stambouli,Alpha Touré,Tactique
4635173,adv,,Michel Mboula,Terry Yegbe,Tactique
4635173,adv,,Believe Munongo,Jessy Deminguet,Tactique
4635173,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4635173,adv,,Giorgi Abuashvili,Maxime Colin,Tactique
4635173,adv,,Ibou Sané,Gauthier Hein,Tactique
4635173,ol,2,Rémi Himbert,Afonso Moreira,Tactique
4635173,ol,2,Adil Hamdani,Endrick,Tactique
4635173,ol,,Moussa Niakhaté,Corentin Tolisso,Tactique
4635173,adv,,Benjamin Stambouli,Alpha Touré,Tactique
4635173,adv,,Michel Mboula,Terry Yegbe,Tactique
4635173,adv,,Believe Munongo,Jessy Deminguet,Tactique
4635173,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4635173,adv,,Giorgi Abuashvili,Maxime Colin,Tactique
4635173,adv,,Ibou Sané,Gauthier Hein,Tactique
4635173,ol,2,Rémi Himbert,Afonso Moreira,Tactique
4635173,ol,2,Adil Hamdani,Endrick,Tactique
4715988,ol,,Orel Mangala,Nicolás Tagliafico,Tactique
4715988,adv,,Christian Fassnacht,Darian Males,Tactique
4715988,adv,,Joël Monteiro,Alvyn Sanches,Tactique
4715988,ol,,Corentin Tolisso,Afonso Moreira,Tactique
4715988,ol,,Rémi Himbert,Khalis Merah,Tactique
4715988,adv,,Armin Gigovic,Edimilson Fernandes,Tactique
4715988,adv,,Chris Bedia,Alan Virginius,Tactique
4715988,adv,,Ryan Andrews,Saidy Janko,Tactique
4715988,ol,1,Tiago Gonçalves,Pavel Sulc,Tactique
4715988,ol,1,Mathys de Carvalho,Tyler Morton,Tactique
4715988,ol,,Orel Mangala,Nicolás Tagliafico,Tactique
4715988,adv,,Christian Fassnacht,Darian Males,Tactique
4715988,adv,,Joël Monteiro,Alvyn Sanches,Tactique
4715988,ol,,Corentin Tolisso,Afonso Moreira,Tactique
4715988,ol,,Rémi Himbert,Khalis Merah,Tactique
4715988,adv,,Armin Gigovic,Edimilson Fernandes,Tactique
4715988,adv,,Chris Bedia,Alan Virginius,Tactique
4715988,adv,,Ryan Andrews,Saidy Janko,Tactique
4715988,ol,1,Tiago Gonçalves,Pavel Sulc,Tactique
4715988,ol,1,Mathys de Carvalho,Tyler Morton,Tactique
4635161,adv,,Pathé Mboup,Rémy Labeau Lascary,Tactique
4635161,adv,,Daouda Guindo,Ludovic Ajorque,Tactique
4635161,adv,,Kamory Doumbia,Lucas Tousart,Tactique
4635161,ol,,Orel Mangala,Tanner Tessmann,Tactique
4635161,ol,,Khalis Merah,Ainsley Maitland-Niles,Tactique
4635161,adv,,Junior Dina Ebimbe,Bradley Locko,Tactique
4635161,adv,,Luck Zogbé,Kenny Lala,Tactique
4635161,ol,,Adam Karabec,Endrick,Tactique
4635161,ol,,Hans Hateboer,Abner,Blessure
4635161,ol,,Rémi Himbert,Afonso Moreira,Tactique
4635161,adv,,Pathé Mboup,Rémy Labeau Lascary,Tactique
4635161,adv,,Daouda Guindo,Ludovic Ajorque,Tactique
4635161,adv,,Kamory Doumbia,Lucas Tousart,Tactique
4635161,ol,,Orel Mangala,Tanner Tessmann,Tactique
4635161,ol,,Khalis Merah,Ainsley Maitland-Niles,Tactique
4635161,adv,,Junior Dina Ebimbe,Bradley Locko,Tactique
4635161,adv,,Luck Zogbé,Kenny Lala,Tactique
4635161,ol,,Adam Karabec,Endrick,Tactique
4635161,ol,,Hans Hateboer,Abner,Blessure
4635161,ol,,Rémi Himbert,Afonso Moreira,Tactique
4788533,adv,,Ethan Mbappé,Félix Correia,Tactique
4788533,adv,,Ngal'ayel Mukau,Benjamin André,Blessure
4788533,adv,,Tiago Santos,Thomas Meunier,Tactique
4788533,ol,,Adam Karabec,Endrick,Tactique
4788533,adv,,Soriba Diaoune,Olivier Giroud,Tactique
4788533,ol,,Orel Mangala,Tyler Morton,Tactique
4788533,ol,,Martín Satriano,Pavel Sulc,Tactique
4788533,adv,,Osame Sahraoui,Ayyoub Bouaddi,Tactique
4788533,adv,,Ethan Mbappé,Félix Correia,Tactique
4788533,adv,,Ngal'ayel Mukau,Benjamin André,Blessure
4788533,adv,,Tiago Santos,Thomas Meunier,Tactique
4788533,ol,,Adam Karabec,Endrick,Tactique
4788533,adv,,Soriba Diaoune,Olivier Giroud,Tactique
4788533,ol,,Orel Mangala,Tyler Morton,Tactique
4788533,ol,,Martín Satriano,Pavel Sulc,Tactique
4788533,adv,,Osame Sahraoui,Ayyoub Bouaddi,Tactique
4635152,adv,,Philipp Köhn,Lukas Hradecky,Blessure
4635152,adv,,Kassoum Ouattara,Christian Mawissa,Blessure
4635152,ol,,Tanner Tessmann,Khalis Merah,Tactique
4635152,adv,,Stanis Idumbo,Aleksandr Golovin,Tactique
4635152,adv,,George Ilenikhena,Mika Biereth,Tactique
4635152,ol,,Orel Mangala,Abner,Tactique
4635152,ol,,Adam Karabec,Pavel Sulc,Tactique
4635152,ol,2,Martín Satriano,Corentin Tolisso,Tactique
4635152,adv,,Philipp Köhn,Lukas Hradecky,Blessure
4635152,adv,,Kassoum Ouattara,Christian Mawissa,Blessure
4635152,ol,,Tanner Tessmann,Khalis Merah,Tactique
4635152,adv,,Stanis Idumbo,Aleksandr Golovin,Tactique
4635152,adv,,George Ilenikhena,Mika Biereth,Tactique
4635152,ol,,Orel Mangala,Abner,Tactique
4635152,ol,,Adam Karabec,Pavel Sulc,Tactique
4635152,ol,2,Martín Satriano,Corentin Tolisso,Tactique
4778381,ol,,Pavel Sulc,Mathys de Carvalho,Tactique
4778381,adv,,Sébastien Ndisani,Lyvann Obissa,Tactique
4778381,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4778381,ol,,Alejandro Gomes Rodríguez,Martín Satriano,Tactique
4778381,adv,,Haikel Touitou,Junior Mombouly,Tactique
4778381,ol,,Orel Mangala,Khalis Merah,Tactique
4778381,ol,,Tanner Tessmann,Tyler Morton,Tactique
4778381,adv,,Josué Alexis,Foudil Bakhtia,Tactique
4778381,adv,,Abdessami Neffati,Arnaud Braillon,Tactique
4778381,ol,,Pavel Sulc,Mathys de Carvalho,Tactique
4778381,adv,,Sébastien Ndisani,Lyvann Obissa,Tactique
4778381,ol,,Rachid Ghezzal,Adam Karabec,Tactique
4778381,ol,,Alejandro Gomes Rodríguez,Martín Satriano,Tactique
4778381,adv,,Haikel Touitou,Junior Mombouly,Tactique
4778381,ol,,Orel Mangala,Khalis Merah,Tactique
4778381,ol,,Tanner Tessmann,Tyler Morton,Tactique
4778381,adv,,Josué Alexis,Foudil Bakhtia,Tactique
