club,slug,source,wiki_title,image_url,local_path,status
AC Milan,ac-milan,wikipedia_fr,Associazione Calcio Milan,https://upload.wikimedia.org/wikipedia/commons/d/d0/Logo_of_AC_Milan.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/ac-milan.png,ok
AS Monaco,as-monaco,wikipedia_fr,Association sportive de Monaco Football Club,https://upload.wikimedia.org/wikipedia/fr/1/1d/Logo_AS_Monaco_FC_2021.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/as-monaco.png,ok
Africa Sports,africa-sports,wikipedia_fr,Africa Sports (football),https://upload.wikimedia.org/wikipedia/fr/4/4e/Africa_Sports_Logo.png?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/africa-sports.png,ok
Ajaccio,ajaccio,wikipedia_fr,Ajaccio,https://upload.wikimedia.org/wikipedia/commons/8/84/Aiacciu.jpg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/ajaccio.png,ok
Ajax,ajax,wikipedia_fr,Ajax Amsterdam,https://upload.wikimedia.org/wikipedia/commons/0/0d/Logo_AFC_Ajax_%281928-1991%2C_2025-%29.png?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/ajax.png,ok
Al Jazira,al-jazira,wikipedia_fr,Al Jazira Sports & Culture Club,https://upload.wikimedia.org/wikipedia/fr/7/7c/Logo_Al_Jazira_Club_2021.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-jazira.png,ok
Al-Ahli,al-ahli,wikipedia_fr,Al-Ahli Football Club,https://upload.wikimedia.org/wikipedia/fr/7/70/Logo_Al-Ahli_FC_2025.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-ahli.png,ok
Al-Ettifaq,al-ettifaq,wikipedia_fr,Al-Ettifaq Football Club,https://upload.wikimedia.org/wikipedia/fr/7/70/Logo_Al-Ettifaq_FC_2023.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-ettifaq.png,ok
Al-Fateh,al-fateh,wikipedia_fr,Al-Fateh Sports Club,https://upload.wikimedia.org/wikipedia/fr/a/ae/Logo_Al-Fateh_SC.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-fateh.png,ok
Al-Gharafa,al-gharafa,wikipedia_fr,Al-Gharafa Sports Club,https://upload.wikimedia.org/wikipedia/fr/9/91/Logo_Al-Gharafa.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-gharafa.png,ok
Al-Hilal,al-hilal,wikipedia_fr,Al-Hilal Football Club,https://upload.wikimedia.org/wikipedia/commons/5/55/Al_Hilal_SFC_Logo.svg?utm_source=fr.wikipedia.org&utm_campaign=api&utm_content=original,public/images/clubs/al-hilal.png,ok
